"","sample_id","tube_box","tube_size_ml","isotope_id","lab_id","analysis_number","collected_datetime","lake","lake_d13c_baseline","lake_d15n_baseline","sample_latitude","sample_longitude","type_of_material","method_of_collection","preservative","scientific_name","common_name","individuals_count","depth","fish_total_length_mm","fish_weight_g","in_oven_datetime","oven_temperature_c","out_oven_datetime","empty","sample_net_weight_mg","total_c_ug","total_n_ug","d13c","d15n","d13c_baseline_corrected","d15n_baseline_corrected","c_comment","n_comment"
"3977","VADI","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,530,1156,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3978","VADJ","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,599,1892,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3979","VADK","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,526,1132,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3980","VADL","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,528,1202,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3981","VADM","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,386,372,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3982","VADN","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,315,212,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3983","VADO","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,617,2160,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3984","VADP","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,349,324,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3985","VADQ","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,421,550,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3986","WAAA","2019-WA","1.5","NOVEMBER-H-10",1669148,536059,2019-07-23 00:00:00,"Kintla",-27.162,0.469,"48.940831","-114.338859","Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","6",30,NA,NA,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,0.923,361.05,56.66,-30.79,3.76,-3.628,3.291,"",""
"3987","WAAA","2019-WA","1.5","NOVEMBER-H-11",1669149,536060,2019-07-23 00:00:00,"Kintla",-27.162,0.469,"48.940831","-114.338859","Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","6",30,NA,NA,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,0.904,355.87,58.87,-29.3,4.58,-2.138,4.111,"",""
"3988","WAAA","2019-WA","1.5","NOVEMBER-H-05",1669143,536054,2019-07-23 00:00:00,"Kintla",-27.162,0.469,"48.940831","-114.338859","Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","6",30,NA,NA,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,0.982,441.46,65.4,-29.27,5.28,-2.108,4.811,"",""
"3989","WAAA","2019-WA","1.5","NOVEMBER-H-07",1669145,536056,2019-07-23 00:00:00,"Kintla",-27.162,0.469,"48.940831","-114.338859","Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","6",30,NA,NA,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,0.966,450.83,67.89,-29.19,4.71,-2.028,4.241,"",""
"3990","WAAA","2019-WA","1.5","NOVEMBER-H-09",1669147,536058,2019-07-23 00:00:00,"Kintla",-27.162,0.469,"48.940831","-114.338859","Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","6",30,NA,NA,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,0.901,352.99,49,-26.87,4.74,0.291999999999998,4.271,"",""
"3991","WAAB","2019-WA","1.5","NOVEMBER-H-12",1669150,536061,2019-07-23 00:00:00,"Kintla",-27.162,0.469,"48.940831","-114.338859","Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","7",30,NA,NA,2019-08-26 09:00:00,60,2019-08-29 12:46:00,TRUE,0.946,410.86,86.9,-27.36,5.79,-0.198,5.321,"",""
"3992","WAAB","2019-WA","1.5","NOVEMBER-H-06",1669144,536055,2019-07-23 00:00:00,"Kintla",-27.162,0.469,"48.940831","-114.338859","Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","7",30,NA,NA,2019-08-26 09:00:00,60,2019-08-29 12:46:00,TRUE,0.994,357.84,66.28,-29.22,3.87,-2.058,3.401,"",""
"3993","WAAB","2019-WA","1.5","OSCAR-A-01",1669151,536068,2019-07-23 00:00:00,"Kintla",-27.162,0.469,"48.940831","-114.338859","Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","7",30,NA,NA,2019-08-26 09:00:00,60,2019-08-29 12:46:00,TRUE,0.727,307.22,68.41,-27.11,5.55,0.0519999999999996,5.081,"",""
"3994","WAAB","2019-WA","1.5","OSCAR-A-02",1669152,536069,2019-07-23 00:00:00,"Kintla",-27.162,0.469,"48.940831","-114.338859","Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","7",30,NA,NA,2019-08-26 09:00:00,60,2019-08-29 12:46:00,TRUE,1.03,376.28,65.15,-32.86,2.25,-5.698,1.781,"",""
"3995","WAAC","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,739,3294,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3996","WAAD","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Oncorhynchus clarkii lewisi","Westslope cutthroat trout","1",NA,392,588,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3997","WAAE","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,617,2160,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3998","WAAF","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,349,324,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3999","WAAG","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,421,550,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4000","WAAH","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,421,472,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4001","WAAI","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,329,272,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4002","WAAJ","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,381,380,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4003","WAAK","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,315,210,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4004","WAAL","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,342,270,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4005","WAAM","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,382,368,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4006","WAAN","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,385,166,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4007","WAAO","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,720,3470,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4008","WAAP","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Oncorhynchus clarkii lewisi","Westslope cutthroat trout","1",NA,226,112,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4009","WAAQ","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Oncorhynchus clarkii lewisi","Westslope cutthroat trout","1",NA,222,102,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4010","WAAR","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Oncorhynchus clarkii lewisi","Westslope cutthroat trout","1",NA,176,56,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4011","WAAS","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Oncorhynchus clarkii lewisi","Westslope cutthroat trout","1",NA,162,38,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4012","WAAT","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Oncorhynchus clarkii lewisi","Westslope cutthroat trout","1",NA,199,96,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4013","WAAU","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,395,428,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4014","WAAV","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,282,148,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4015","WAAW","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,416,508,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4016","WAAX","2019-WA","1.5",NA,NA,NA,2018-07-24 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,464,652,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4017","WAAZ","2019-WA","1.5","NOVEMBER-A-06",1669060,535913,2019-07-25 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Catostomus catostomus","Longnose sucker","1",NA,482,1119,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,1.043,495.49,155.26,-31.73,8.65,-1.25,6.59842105263158,"",""
"4018","WABA","2019-WA","1.5","NOVEMBER-A-07",1669061,535914,2019-07-25 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Catostomus catostomus","Longnose sucker","1",NA,492,1180,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,0.979,469.38,148.71,-31.88,9.22,-1.4,7.16842105263158,"",""
"4019","WABB","2019-WA","1.5","NOVEMBER-A-08",1669062,535915,2019-07-25 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Catostomus catostomus","Longnose sucker","1",NA,503,1310,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,0.942,449.38,140.24,-32.97,9.62,-2.49,7.56842105263158,"",""
"4020","WAAY","2019-WA","1.5","LIMA-B-05",1668879,535614,2019-07-25 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,136,14.9,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,1.087,526.6,163.71,-32.9,9.97,-2.42,7.91842105263158,"",""
"4021","WABC","2019-WA","1.5",NA,NA,NA,2019-07-25 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,436,717,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4022","WABD","2019-WA","1.5",NA,NA,NA,2019-07-25 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,308,275,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4023","WABE","2019-WA","1.5","LIMA-B-06",1668880,535615,2019-07-25 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,190,50.5,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,0.951,453.78,141.44,-32.42,9.78,-1.94,7.72842105263158,"",""
"4024","WABF","2019-WA","1.5","NOVEMBER-A-09",1669063,535916,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Catostomus catostomus","Longnose sucker","1",NA,519,1378.2,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,1.004,480.11,147.38,-31.07,6.45,-0.59,4.39842105263158,"",""
"4025","WABG","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,278,195.2,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4026","WABH","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,304,245.6,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4027","WABI","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,510,1250,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4028","WABJ","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,681,3400,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4029","WABK","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,142,23.3,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4030","WABL","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,149,23.6,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4031","WABM","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,133,23.2,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4032","WABN","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,98,9.9,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4033","WABO","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,704,3750,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4034","WABP","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,592,1900,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4035","WABQ","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,611,2400,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4036","WABR","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,142,29.2,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4037","WABS","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,158,24.2,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4038","WABT","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,741,4250,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4039","WABU","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,152,22.1,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4040","WABV","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,145,25.2,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4041","WABW","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,642,2600,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4042","WABX","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,215,64.5,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4043","WABY","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,151,24.7,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4044","WABZ","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,526,1450,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4045","WACA","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,105,9,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4046","WACB","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,109,12.5,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4047","WACC","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,111,11.3,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4048","WACD","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,780,4750,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4049","WACE","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,146,16.4,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4050","WACF","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,761,4750,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4051","WACG","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,190,71.5,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4052","WACH","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,636,2500,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4053","WACI","2019-WA","1.5",NA,NA,NA,2019-07-26 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,592,2300,2019-08-26 09:00:00,60,2019-08-29 12:46:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
